Value;Genome;Note;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-38-59-7-8-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1631.79;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
